symbol,entry_time,entry_price,exit_time,exit_price,qty,side,strategy,classification,signal_tags,price,regime
JPM,2025-08-05T19:10:35.862645+00:00,291.46,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7356906105782277,
CRM,2025-08-05T19:12:21.829827+00:00,249.72,,,28,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CRM,2025-08-05T19:12:21.901398+00:00,249.87,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7466009744990747,
NVDA,2025-08-05T19:12:31.964521+00:00,178.07,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.3368288630609686,
GOOGL,2025-08-05T19:12:39.975166+00:00,194.58,,,48,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
GOOGL,2025-08-05T19:12:40.048398+00:00,194.48,,,96,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9370381397592193,
IWM,2025-08-05T19:12:47.602662+00:00,220.81,,,37,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
IWM,2025-08-05T19:12:47.674551+00:00,220.68,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.7616275448561023,
BABA,2025-08-05T19:12:55.315686+00:00,117.13,,,20,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T19:12:56.793246+00:00,117.13,,,20,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T19:12:58.274446+00:00,117.13,,,18,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T19:12:58.348744+00:00,117.13,,,265,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4780009936845808,
CVX,2025-08-05T19:13:05.989227+00:00,152.73,,,79,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T19:13:06.061166+00:00,152.82,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3361231560952103,
JNJ,2025-08-05T19:13:15.700695+00:00,170.65,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.050707738740357,
AMZN,2025-08-05T19:13:38.841026+00:00,213.71,,,11,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
GOOGL,2025-08-05T19:13:45.491925+00:00,194.56,,,3,sell,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T19:13:52.112866+00:00,170.55,,,7,sell,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T19:14:14.852792+00:00,1147.87,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T19:14:19.176318+00:00,178.23,,,6,sell,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T19:14:27.615654+00:00,151.04,,,12,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
UBER,2025-08-05T19:14:49.557201+00:00,90.94,,,11,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SHOP,2025-08-05T19:16:29.276764+00:00,126.2,,,98,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SHOP,2025-08-05T19:16:29.645446+00:00,126.2,,,231,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9581027704744853,
PG,2025-08-05T19:22:03.148664+00:00,150.89,,,41,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T19:22:03.584933+00:00,150.88,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6804193876067828,
NFLX,2025-08-05T19:25:05.978659+00:00,1148.25,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T19:25:06.051088+00:00,1148.24,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6012141530785111,
META,2025-08-05T19:25:13.930499+00:00,765.53,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T19:25:14.004322+00:00,765.21,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.3068452452899812,
TSLA,2025-08-05T19:25:23.546370+00:00,309.98,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3924121913195044,
MSFT,2025-08-05T19:25:31.113100+00:00,528.9,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T19:25:31.186422+00:00,528.88,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8218612442350923,
AMD,2025-08-05T19:25:47.388424+00:00,174.74,,,118,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8707167501343627,
SPY,2025-08-05T19:25:55.434890+00:00,628.69,,,4,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SPY,2025-08-05T19:25:55.507177+00:00,628.91,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.750225307501321,
AMZN,2025-08-05T19:26:05.015756+00:00,213.79,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4521533479665147,
JPM,2025-08-05T19:26:18.881724+00:00,291.62,,,21,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JPM,2025-08-05T19:26:18.962418+00:00,291.535,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.5768152261207327,
QQQ,2025-08-05T19:28:04.368155+00:00,560.78,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.1019716919944367,
PLTR,2025-08-05T19:28:18.549256+00:00,171.4,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.9452544946507424,
NVDA,2025-08-05T19:28:36.033993+00:00,178.59,,,56,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T19:28:36.112837+00:00,178.6,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.2701695792315193,
CVX,2025-08-05T19:29:06.515825+00:00,152.858734,,,79,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T19:29:06.591530+00:00,152.83,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5322589584148005,
JNJ,2025-08-05T19:29:14.919552+00:00,170.14,,,58,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T19:29:15.245721+00:00,170.17,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.669547897213163,
IWM,2025-08-05T19:31:06.980521+00:00,220.955,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.4309975346144084,
SHOP,2025-08-05T19:32:52.313380+00:00,126.51,,,36,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SHOP,2025-08-05T19:32:52.770952+00:00,126.42,,,230,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3411382921749775,
NFLX,2025-08-05T19:34:25.060743+00:00,1148.18,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T19:34:25.133916+00:00,1147.925,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5286358866595777,
TSLA,2025-08-05T19:34:39.669346+00:00,309.19,,,19,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
TSLA,2025-08-05T19:34:39.743391+00:00,309.485,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.728259300139788,
MSFT,2025-08-05T19:34:48.031014+00:00,529.3,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T19:34:48.104417+00:00,529.21,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.9761753981115198,
QQQ,2025-08-05T19:34:57.899660+00:00,561.13,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.06568547939081,
AMD,2025-08-05T19:35:06.054013+00:00,175.2,,,58,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMD,2025-08-05T19:35:06.126869+00:00,175.285,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.108104661666017,
SPY,2025-08-05T19:35:14.672026+00:00,628.83,,,4,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SPY,2025-08-05T19:35:14.745564+00:00,628.87,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4212590864472012,
PLTR,2025-08-05T19:35:29.981234+00:00,172.01,,,66,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PLTR,2025-08-05T19:35:30.053279+00:00,171.885,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7501516123289862,
JPM,2025-08-05T19:35:39.110574+00:00,291.44,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7090229603944194,
IWM,2025-08-05T19:36:09.422409+00:00,220.92,,,37,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
IWM,2025-08-05T19:36:09.494698+00:00,220.91,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7486776625509468,
CVX,2025-08-05T19:36:26.518996+00:00,153.05,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.125433341870712,
SHOP,2025-08-05T19:38:24.910167+00:00,126.41,,,230,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.402382100961024,
PG,2025-08-05T19:39:01.921385+00:00,150.57,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.324433440451866,
CRM,2025-08-05T19:39:34.317300+00:00,248.74,,,26,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
IWM,2025-08-05T19:39:49.577132+00:00,220.83,,,16,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T19:40:19.146931+00:00,1146.73,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SHOP,2025-08-05T19:40:39.328761+00:00,126.2,,,18,sell,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T19:42:12.454290+00:00,764.81,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T19:42:12.528787+00:00,764.6,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.076577669889911,
AMZN,2025-08-05T19:42:26.655370+00:00,213.7,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T19:42:26.728451+00:00,213.73,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7816273241218867,
CRM,2025-08-05T19:42:36.818583+00:00,248.62,,,29,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CRM,2025-08-05T19:42:36.895460+00:00,248.585,,,58,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.213426986225806,
NVDA,2025-08-05T19:42:45.881046+00:00,178.72,,,56,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T19:42:45.960244+00:00,178.79,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3987181249425795,
GOOGL,2025-08-05T19:42:55.949706+00:00,194.22,,,96,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.440497085980276,
JNJ,2025-08-05T19:43:12.691774+00:00,169.88,,,62,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T19:43:12.764918+00:00,169.88,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.2826575301662073,
NFLX,2025-08-05T19:49:35.580452+00:00,1145.48,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T19:49:35.653819+00:00,1145.22,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.060127378149721,
